id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.02,2014-04-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-04-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-04-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-04-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.02,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-18,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-19,2.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-20,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-21,16.0,2.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-22,10.0,5.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-23,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-24,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-26,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-27,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-02-28,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-01,7.0,3.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-02,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-03,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-05,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-07,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-08,2.0,3.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-09,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-10,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-11,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-13,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-14,22.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-15,5.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-16,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-17,5.0,2.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-18,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-19,2.0,2.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-20,11.0,1.0,,,,,,,,,,,,,,,,,
AS14.03,2014-03-21,5.0,2.0,7.4181532118713385,5.1302241057647135,7.453410643522998,6.853317044450508,,,2.402068371478996,6.300029545476146,,,,,,9.0,1.0,2.0,
AS14.03,2014-03-22,8.0,1.0,7.880251281868813,6.180198831674127,6.13012806034372,8.272959804708854,,,4.466160960250671,4.502206794929987,,5.133118378310804,,1.6770965609079151,,7.8,0.8,1.0,0.1913883086450861
AS14.03,2014-03-23,1.0,1.0,8.527012226642283,6.201676849042784,7.315964618241254,7.4630135868761,3.6207076740106023,,5.093737930792836,5.5315260936056365,,5.621867181454934,,1.7479817218821596,3.8254624359004703,8.2,-0.2,1.2,0.1002466983942117
AS14.03,2014-03-24,3.0,0.0,8.740184091004082,4.53524116216153,7.733392810470691,8.271047865988272,4.665484171326717,,4.838857951177972,6.7476064796819,,5.241129540510848,2.4902258112656,1.8141730640649552,3.784446094535919,7.8,-0.6,1.4,0.090740222421567
AS14.03,2014-03-25,6.0,1.0,8.24067839886357,6.952245736456487,7.174799345305984,7.209647901583032,6.106004552042477,,4.956362125694399,4.902530274991143,,4.618694978919003,3.8779283316573174,3.3959503064751653,3.7416751906983166,7.8,-0.4,1.2,0.13276828552349199
AS14.03,2014-03-26,1.0,0.0,8.290788578316809,4.784478875318257,7.166875055015479,7.765091019430983,4.478937804936047,,3.0765746613980918,4.299731391947051,,2.6275629501895237,2.157443707324375,3.184967376617014,3.696992879652875,8.25,0.5,1.0,0.0911532011403041
AS14.03,2014-03-27,3.0,1.0,8.094571345059586,6.37899647940612,6.838042862970817,7.411409449236346,4.324807924898523,,2.6697943556476775,4.111398316787928,,2.982683218037326,3.603267098038014,2.9172300453990334,3.650220297543953,7.75,0.25,0.5,0.10319575369873081
AS14.03,2014-03-28,3.0,0.0,8.086853868688875,5.629511412280915,6.8478768162197845,8.117548412283709,4.142515487083394,,3.8545210031566874,5.510909446360238,,3.2442093470147366,4.171104965947939,2.0850507804443463,3.6011522365559876,8.0,-0.5,1.5,0.10467928797906652
AS14.03,2014-03-29,0.0,1.0,7.724177497843061,3.011113375592293,5.036484960618715,7.836064696238206,3.9194156126476445,,3.61751770762824,4.6579997996326234,,3.4513245201636904,3.9225078468704204,2.0037297199441397,3.549551703178316,8.6,-0.2,1.6,0.16337733775865063
AS14.03,2014-03-30,1.0,0.0,8.18024216001913,2.629656133674198,7.1103883205104665,7.621104026858952,4.165594883750267,,3.306300449792473,5.231397345222016,,3.622815961274047,3.5909082368879646,1.9152054524322661,3.4951429945046835,8.4,-0.2,1.0,0.16465071526667882
AS14.03,2014-03-31,3.0,1.0,9.14838453948741,7.623639991475447,8.392465220427841,7.438658786275482,4.362983968534057,,3.8152257204308078,4.6030278929160575,,3.769158397617855,3.4811862417320896,1.8180767775454285,,7.4,0.4,0.6,0.08363358459550868
AS14.03,2014-04-01,2.0,0.0,8.073026962966322,6.300167254783035,6.569198070316524,7.394833553255792,4.088343257026257,,4.150882413182359,5.31926639529842,,3.8967933347806745,3.3579244694286885,2.6512917072835887,,7.6,0.4,0.4,0.097414340146311
AS14.03,2014-04-02,2.0,0.0,8.12125456218773,6.751333021073863,6.711202537541379,7.592115971161444,4.196284233457833,,2.9805678730342184,4.603588936471761,,4.00996607975811,3.2173045911267155,3.099401359550839,,7.4,0.2,0.6,0.0786881382869165
AS14.03,2014-04-03,1.0,0.0,7.74662313501018,9.88266046666141,6.531145813335254,7.64690779729849,4.291869405585311,,2.597565467926938,4.524361351581068,,3.7764781585930045,3.0536237519697687,3.407742581698159,,7.8,0.0,1.0,0.08363645439998374
AS14.03,2014-04-04,0.0,3.0,8.080993786076338,6.4266389315727865,6.6909553145078915,7.2244365310965355,3.8771002428388806,,1.968928887632314,6.806464249499518,,3.471314065879404,5.757351677198892,3.2999579921163997,,7.8,0.2,1.4,0.0871065604162596
AS14.03,2014-04-05,6.0,0.0,8.256779143775754,5.576172563025782,7.013379359903587,7.739278224225407,4.125870145370565,,4.677360606528582,4.124906097804444,,3.029940444883728,5.13757039561576,3.1791365772991833,,7.6,1.2,1.0,0.11442793762963631
AS14.03,2014-04-06,0.0,0.0,8.70442749398783,2.4901429165832467,6.594882569946621,8.351185831472836,4.324918219583974,,4.7586077544690255,6.933026260870102,,,3.181962846844661,3.0416850829032627,,6.8,0.2,0.8,0.07677201548523706
AS14.03,2014-04-07,2.0,0.0,8.524495464751404,6.391935538683492,7.489101806199381,7.829953328248754,4.490847406733391,,4.833746950631179,4.291582098404076,,,4.428003320913906,2.8822835810464116,,7.4,0.2,1.0,0.14406393678902962
AS14.03,2014-04-08,2.0,1.0,8.406684334644197,6.773686599187567,6.528489939816332,7.176741416527745,3.3353780406248617,,7.310459245311032,4.275457055059383,,,2.495516828900016,2.6925642435667623,,7.4,0.4,1.2,0.1038308889653645
AS14.03,2014-04-09,0.0,0.0,7.481399069725157,3.2125760227196727,6.639699347665534,6.893007056633229,3.4884448418930547,,2.848970892158587,4.323072491830211,,,3.936793663753358,2.4582203845254944,,7.8,0.6,1.0,0.0921222333052219
AS14.03,2014-04-10,0.0,2.0,8.856413221015355,4.650994050274945,7.4843568454637275,7.92924459340366,3.236401351734019,,1.8272874752872004,4.5653060658929485,2.6546494243750947,,7.714649360955965,2.151587769442117,,7.4,0.4,1.0,0.1080663991151945
AS14.03,2014-04-11,0.0,0.0,8.51417283458502,4.6362714872864395,7.4383235282442355,8.048625011420091,2.8986154627742637,,2.318458442150336,5.872376910830155,3.0566509697733686,,3.3790540169764656,1.7071089396075465,,7.6,0.2,1.0,0.12018808327176551
AS14.03,2014-04-12,6.0,0.0,7.821570148181376,9.877043931574981,5.440892738819476,9.397295012775336,3.0832546310819375,,5.791359802576498,6.978658191844785,3.3425967518579593,,3.0953965966669363,2.3350522831315472,,7.666666666666667,0.3333333333333333,1.0,0.12703734227128452
AS14.03,2014-04-13,1.0,1.0,8.95590646874627,7.2388279642279025,7.779906853964666,8.07680552782673,3.239057465297148,,6.468871950650686,8.374778343196123,3.56469708004885,,2.842639367420166,2.661412718250854,,7.4,0.2,1.0,0.07813754216620179
AS14.03,2014-04-14,0.0,1.0,8.350299293985076,7.5005726022103625,8.180941690431121,7.050702577502028,3.3738261848660236,,2.2053029701874918,4.077673027934129,3.746322549650427,,2.5035648316065338,2.9070649808378253,,7.0,0.0,0.8,0.09289626571780712
AS14.03,2014-04-15,6.0,0.0,8.285459096359245,6.589613999045648,7.717040587523753,7.523504002753675,3.1843464899709657,,1.9494752152198096,4.61744454686348,,,2.571237239539021,2.601392548229245,,7.6,0.2,0.8,0.11955499852139129
AS14.03,2014-04-16,2.0,0.0,8.582150437404573,5.502233245247941,7.282968031062588,8.15538050040046,2.950368731802461,,3.5318162035340763,5.172640758460035,,,3.6693907775300736,2.158945642792435,,8.0,0.8,1.0,0.11476816921494709
AS14.03,2014-04-17,4.0,2.0,8.518693265797943,7.505140177554965,7.625246718781543,7.056851779363813,5.15661554382107,,4.696061526176159,5.124535244771551,,,4.627782587658735,3.476026522282804,,7.25,0.25,0.75,0.14085924635236632
AS14.03,2014-04-18,6.0,0.0,8.741094375728535,7.468843125764235,7.095986837262212,8.367671083205398,4.914348304034759,,5.219512226105506,3.8770588203920506,,,2.9583937878986233,2.192100359818774,,7.5,0.0,1.0,0.07387608289940913
AS14.03,2014-04-19,4.0,1.0,7.2744227312557195,4.7759588269683215,7.052884530678192,4.215160032434787,4.5939575587739885,,5.002401489169152,3.9980906038655384,,4.248980838414072,4.8098523701144975,2.094699544068817,,7.8,0.6,0.8,0.20822977708940202
AS14.03,2014-04-20,3.0,2.0,8.157693404041039,6.195775880126856,6.902728666707846,7.332688317858971,4.11967924506401,,4.724693927958006,3.9142405448691004,,3.3184315251376555,5.421242713385335,1.9867778568164165,,7.5,0.25,1.0,0.1468526372239469
AS14.03,2014-04-21,3.0,0.0,8.702998340191801,6.584874261880122,5.4936209575651604,8.298421071458169,3.1861046685376566,,4.3388842417770395,7.427915400450624,,5.1252667019202605,4.829385163120613,1.8657841045760284,,7.4,0.2,1.0,0.02084580503077148
AS14.03,2014-04-22,0.0,0.0,8.158914390635273,4.844926970157444,7.499701060532999,7.759351744257693,4.523509920773458,,3.7024864575201533,4.31067831271883,,5.440270385022709,3.1825437356207975,2.033299430820414,,7.6,0.4,0.8,0.09285561446082308
AS14.03,2014-04-23,0.0,1.0,8.360171594385255,4.986164990126825,7.300177024408803,7.781030779616436,5.075942269896896,,4.464351351966332,4.086429991136495,,5.679455628498465,3.2250964366812567,2.17673838312807,,7.0,0.6,0.8,0.1203897193369119
AS14.03,2014-04-24,0.0,0.0,8.495888652883131,4.759392291835879,7.943122787047148,7.466860650963211,3.976948951506982,,4.891711608145601,5.075261311405925,,5.872330442919408,2.9144679867230274,2.302160002655949,,7.4,-0.2,1.0,0.10600109223606825
AS14.03,2014-04-25,0.0,0.0,9.2932761215154,3.7640796866768715,8.978783527960228,8.111913366142149,3.7910523948484816,,5.190164065804979,4.071144169051665,,6.033951554724301,4.016401038608084,2.4135896510369568,,7.5,-1.0,1.0,0.10616761822048394
AS14.03,2014-04-26,4.0,5.0,8.157672487691094,6.0964797531533055,6.375777517740583,7.914994693143136,3.669722118572242,,4.916324614625014,4.5113648733030365,3.018227351381362,6.173049374249946,4.032921183984675,2.5010533649009967,,7.5,-0.25,1.0,0.26914225033438455
AS14.03,2014-04-27,0.0,0.0,8.573939620228716,2.2965670206684825,6.776761235990242,8.906938183427327,3.5316114203840883,,4.537982826440202,7.797818661159187,2.6854977966316986,6.295140532314112,4.04917284357538,2.5814786594127472,,7.6,-1.4,1.0,0.06555207175889922
AS14.03,2014-04-28,1.0,0.0,8.121545732100538,4.780878255136719,7.9561929455610665,8.160095872575498,3.3713221960433346,,3.9220525410653244,3.8860896234016415,2.1833510050703477,6.074791854572735,2.8617436335506743,2.6559144466816815,,7.0,-1.4,1.0,0.08262849034113322
AS14.03,2014-04-29,0.0,0.0,8.208196228439807,3.0809462027684718,7.491987300284492,6.916043833810438,6.174814741339668,,2.015702700712829,4.214332572541541,,5.791750616023012,2.6431204923496288,2.7570943012811324,,7.2,-0.6,1.0,0.1186958482249048
AS14.03,2014-04-30,0.0,0.0,8.318491733289648,5.2579536003584755,7.530852779829981,7.60474207876077,5.8143414548528725,,3.550651334830493,4.456751380869098,,5.395503059205353,3.7495040759303713,2.848970892158587,,7.0,-1.2,1.0,0.08969224082903049
AS14.03,2014-05-01,1.0,0.0,8.228433204900613,7.5095418200253095,6.988529411407054,8.0155423503189,5.245166207046509,,4.12980822649767,4.396015828033155,,4.7295094602436984,3.517952728933855,2.5800653029612297,,7.2,-0.8,1.0,0.13638883459215953
AS14.03,2014-05-02,10.0,1.0,8.799687932940083,5.619367723513838,7.006084533155231,8.318741520984814,3.789267628145205,,3.968652835147675,6.572251772989856,,3.9253932243663177,3.2160986387209047,3.397925367791736,,7.6,-1.2,1.4,0.13437692269476761
AS14.03,2014-05-03,5.0,0.0,8.913725184490772,6.312603759999398,6.829910487453643,8.111115195530724,3.5331121905412273,,3.7764415127839066,4.009893541085899,,4.297407847702118,2.7816723409728237,2.513008079898875,,7.75,-0.4,1.0,0.1389189314363011
AS14.03,2014-05-04,4.0,0.0,8.02263093272473,4.402245841855278,5.263446379604555,7.898722592749423,3.1878666379938556,,3.538277470210421,3.6573887870225654,,4.629818895175698,3.74752564954667,2.2771134270203763,,7.4,-1.2,0.8,0.06616240664834475
AS14.03,2014-05-05,2.0,1.0,8.087797005600146,4.833452511158248,6.853761499459394,7.400422023757189,2.656265557952449,,3.22504873320605,5.52245642218335,,4.878869960119328,4.9529284946262715,1.9678114130084143,,7.25,-1.0,1.0,0.10118200505539371
AS14.03,2014-05-06,2.0,0.0,7.488404308686148,6.344685031265107,6.889031069983857,6.11547040301653,,,2.7664448874792917,5.54360981013266,,,2.569630690595384,,,7.458333333333334,-0.8333333333333333,1.0,0.0864344417491167
AS14.03,2014-05-07,0.0,0.0,8.164089007706291,6.580196598324934,7.191603260692698,7.078339893215608,,,2.7016967271300345,5.564324985930327,,,3.6476928097836865,,,7.666666666666667,-0.6666666666666666,1.0,0.09445035643820726
AS14.03,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,0.0
AS14.03,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.03,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-18,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-19,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-21,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-24,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-25,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-27,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-02-28,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-01,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-02,7.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-03,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-04,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-05,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-07,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-08,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-09,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-11,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-12,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.05,2014-03-14,3.0,0.0,8.634711302923192,5.5532347408612,8.381013495129174,5.599935627638577,,,,5.884477709705572,6.151985607193075,,,3.389698185269135,,8.0,-1.0,2.0,
AS14.05,2014-03-15,3.0,0.0,9.094343714802529,6.68312186837854,8.758724722826123,7.626485407373696,,,,5.170091872713695,6.528795286229824,,5.235787493392392,3.7451888965685285,,6.2,0.0,0.4,
AS14.05,2014-03-16,3.0,0.0,8.621381840496449,5.968126828733763,8.340686058052817,6.660997595808089,,,,4.496303531000978,,,4.0314757574431095,3.380075885040044,,6.333333333333333,-0.6666666666666666,0.0,
AS14.05,2014-03-17,0.0,2.0,8.63316552230236,6.734112353685276,7.481572039804221,6.929342587297135,,,,5.005770145094948,,,2.0879056200919655,3.0119992460178633,,6.0,-0.4,0.4,0.08337052096204704
AS14.05,2014-03-18,9.0,0.0,8.878779693982707,6.049200294258978,8.392201460437025,6.809447611196055,,,,4.224407446520269,,,3.3772120189116444,4.076112700627297,,7.5,0.25,1.0,0.11319590615792095
AS14.05,2014-03-19,0.0,0.0,8.715520962741401,5.467245463383749,8.371413609310995,6.939425442962977,,,,4.815406799992622,,,3.19429620589381,2.7781979610042917,,6.75,1.0,0.75,0.13369126492653632
AS14.05,2014-03-20,0.0,1.0,8.489588873764411,4.813873984056165,8.409131920889907,6.241090328204208,,,,5.063834770563833,,,3.6814015642579774,2.5956526377221643,,7.2,1.0,0.8,0.11845679938612319
AS14.05,2014-03-21,2.0,3.0,8.01741267839563,5.978364109875454,7.7268207584705,5.931693311054313,,,,4.004565722975315,,,4.007533165235137,2.3721733427637233,,7.25,0.0,1.0,0.050197722898856136
AS14.05,2014-03-22,0.0,0.0,7.499522898021903,2.6419816211325053,7.002673563823843,6.466021855103202,,,,4.779551972729597,,,4.253056253376921,2.083931446952688,,3.75,-2.0,-1.0,0.018560992335206163
AS14.05,2014-03-23,1.0,9.0,8.292252025416245,5.6001390025535365,7.966048224557372,6.620525104409127,,,,4.5247949230241735,,,4.450024010819729,4.3985333953874335,,4.4,-1.4,-1.0,0.08524289724808609
AS14.05,2014-03-24,0.0,1.0,8.335178387781582,7.020087932700041,8.203487694570084,6.3194364725178085,,,,4.828873580560815,,,4.614506466965079,5.041015765148,,3.75,-2.0,-1.0,0.006535872072708545
AS14.05,2014-03-25,0.0,1.0,9.161585222307089,4.758629198096945,8.688202505375772,7.896908665066257,,,,5.540113864921454,,,5.063847413028609,6.206652536693535,,5.333333333333333,-1.0,0.3333333333333333,0.040966888004228603
AS14.05,2014-03-26,0.0,1.0,9.050644395320537,5.181311528795105,8.929554466212243,6.574417325360216,,,,4.550745678676536,,,4.83060710552191,5.567051683696429,,5.5,-0.5,0.25,0.039236509193725615
AS14.05,2014-03-27,1.0,1.0,9.329413774900903,6.432711770855787,9.076140527416008,7.037206860483706,,,,4.685422102545154,,,4.931902283949923,3.306337100638195,,5.8,-0.6,0.2,0.07717586025360933
AS14.05,2014-03-28,1.0,0.0,8.477886714629001,5.73602375996322,8.234478759779966,8.326132680955412,,,,4.7249246105132165,5.846459006066949,,4.455370028898091,2.894308443416027,,6.2,0.0,0.6,0.04532458316828961
AS14.05,2014-03-29,3.0,1.0,7.827128854143778,6.162282692643507,7.368831678827881,5.84713795254149,,,,4.526029571306295,5.85473375614821,,3.5125300285902705,3.874113432354926,,6.4,-0.4,1.0,0.10442318185053041
AS14.05,2014-03-30,4.0,0.0,8.32682776915598,5.274188594969442,8.082285163351917,5.890101586126252,,,,4.847465172226587,5.862940596293998,,3.1747567342286507,4.573627917978213,,6.2,-0.8,0.8,0.07491950961612633
AS14.05,2014-03-31,2.0,0.0,7.154022211679836,4.712920842981033,6.367765141899174,7.147334226199178,,,,4.812509505757334,5.871080632095286,,5.547947043098073,4.2125127088989,,6.8,-0.4,1.0,0.05534132176899743
AS14.05,2014-04-01,0.0,0.0,8.443175215079256,6.132540842733658,7.937409338420388,6.8244247556947135,,,,4.243898981120945,5.879154942361949,,3.979457329677743,3.0022609155166915,,7.0,0.0,1.0,0.07812598561494999
AS14.05,2014-04-02,0.0,0.0,8.120750161397373,5.964940884167625,7.466563884090279,6.48082033455687,,,,4.733730493216172,5.735923700088598,,5.174023179275996,2.4074855028194158,,7.0,-0.2,1.0,0.07312614127423468
AS14.05,2014-04-03,0.0,0.0,8.432386872194414,6.563241798041859,8.015616992860426,5.5330416021350395,,,,4.47265541928142,6.470431014846261,,5.342678690246791,2.851197710320695,,7.2,-1.0,0.8,0.05275148533518809
