id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.07,2014-04-24,5.6,5.371428571428572,1.4761597539045763,3.0,7.0,0.2785714285714285,-0.7452380952380954,0.7370307223679932,-2.0,0.25,0.09107142857142855,0.021428571428571432,0.6682421859233515,-1.0,0.8,0.10178571428571428,0.06906302774832589,0.03677590746518307,0.003125470618354867,0.11809086629001884,0.0006410050889480448,7121.43285713877,3021.540566307369,2050.9950006008153,11782.639000177385,620.4195713571148,862.7478571428572,511.6167187206417,99.644,1455.674,63.49785714285716,3809.6062857142856,2249.6530302770184,1084.321,7785.343,513.8291785714285,1061.6091428571428,910.3439603914243,14.091,2479.237,6.005500000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8862857142857,47.70340116355886,10.042,151.66899999999998,6.672571428571426,998.8235714285714,829.3962084916266,118.47,2631.583,89.40282142857144,116.61485714285713,274.35734212363053,0.0,734.992,34.96171428571429,82.064,150.68557100244644,0.0,412.628,46.97703571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8257418583505538,0.0,5.0,0.3571428571428571,0.5714285714285714,0.9759000729485332,0.0,2.0,0.0,6.0,6.0,6.6,0.43388373911755823,-0.900968867902419
AS14.07,2014-04-25,3.3333333333333335,5.628571428571428,1.303475208451476,3.0,7.0,0.07857142857142851,-0.6595238095238095,0.7097115443548007,-2.0,0.25,0.041666666666666664,0.13571428571428573,0.6523766075628694,-1.0,0.8,0.08214285714285713,0.07476234843705334,0.04724230841772036,0.003125470618354867,0.15798611111111105,0.017172455240916876,6459.178000007359,3337.1633883423824,2050.9950006008153,11782.639000177385,295.72496414184565,749.1091428571428,501.54233452070247,99.644,1455.674,73.12135714285715,3758.644285714286,2250.893423079801,1084.321,7785.343,502.09260714285716,826.5221428571429,946.1724308495833,0.0,2479.237,-24.309785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.96714285714286,52.45233578347924,10.042,166.793,10.568392857142854,891.8994285714286,881.3726140505421,118.47,2631.583,0.3013214285714249,116.61485714285713,274.35734212363053,0.0,734.992,5.808000000000001,82.064,150.68557100244644,0.0,412.628,26.461035714285707,0.14328571428571427,0.3790983664282549,0.0,1.003,0.1074642857142857,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.9760470401187076,0.0,5.0,0.5714285714285714,0.7142857142857143,0.9511897312113418,0.0,2.0,-0.0357142857142857,5.6,6.0,6.0,-0.433883739117558,-0.9009688679024191
AS14.07,2014-04-26,5.4,5.361904761904762,1.5695515485297267,3.0,7.0,-0.22857142857142856,-0.46904761904761905,0.7786757854434532,-2.0,0.3333333333333333,0.09940476190476191,0.09761904761904763,0.6952503260502767,-1.0,0.8,-0.08035714285714284,0.07887257011193019,0.04567743886009964,0.003125470618354867,0.15798611111111105,0.013382063123443356,6298.776857137681,3358.0614181932388,2050.9950006008153,11782.639000177385,202.2648570793015,738.2711428571429,498.38146914969616,99.644,1455.674,104.36682142857141,3545.4411428571425,2342.116687281929,1084.321,7785.343,291.5341785714286,880.1105714285713,968.6053960280312,0.0,2479.237,61.57125000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29242857142857,59.11999012420176,10.042,166.793,5.78832142857143,923.8054285714285,874.9371741705911,118.47,2631.583,-37.653785714285725,116.61485714285713,274.35734212363053,0.0,734.992,-23.345714285714287,82.064,150.68557100244647,0.0,412.628,5.945035714285713,0.14328571428571427,0.3790983664282549,0.0,1.003,0.07164285714285713,0.0,0.0,0.0,0.0,0.0,2.0,2.6457513110645907,0.0,6.0,1.0357142857142856,0.42857142857142855,0.7867957924694431,0.0,2.0,0.07142857142857142,3.3333333333333335,5.6,6.0,-0.9749279121818236,-0.2225209339563146
AS14.07,2014-04-27,6.0,5.133333333333334,1.398411797560202,3.0,6.6,0.009523809523809585,-0.5619047619047619,0.7147723210222056,-2.0,0.3333333333333333,0.2095238095238095,-0.03809523809523808,0.6369570517030844,-1.0,0.8,-0.01904761904761905,0.0811283227478512,0.0415133514509736,0.018915739069801873,0.15798611111111105,-0.003862897273009724,7096.304571594513,2797.1844616834587,3173.6349997520447,11782.639000177385,-261.5348212122911,832.5640000000001,443.1430506634774,99.644,1455.674,45.27092857142855,4077.039714285714,2100.2201416500534,2063.598,7785.343,74.95307142857148,906.9245714285715,947.0116772387862,0.0,2479.237,-103.71539285714282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.21414285714286,75.63434611653749,10.042,220.196,19.0925,1003.0117142857141,842.4986945912171,118.47,2631.583,-113.01442857142858,116.61485714285713,274.35734212363053,0.0,734.992,-52.49942857142857,140.60314285714284,188.37390704343719,0.0,412.628,29.333392857142858,0.14328571428571427,0.3790983664282549,0.0,1.003,0.03582142857142857,0.0,0.0,0.0,0.0,0.0,2.0,2.6457513110645907,0.0,6.0,0.5357142857142857,0.42857142857142855,0.7867957924694431,0.0,2.0,-0.03571428571428571,5.4,3.3333333333333335,5.6,-0.7818314824680299,0.6234898018587334
AS14.07,2014-04-28,6.75,5.561904761904763,1.0525856297406437,3.3333333333333335,6.6,-0.20238095238095227,-0.36190476190476195,0.34610455037222465,-0.6666666666666666,0.3333333333333333,0.0,0.1619047619047619,0.4866470968015702,-0.6666666666666666,0.8,-0.10952380952380952,0.07064292235763232,0.04851870663501016,0.013407752824023426,0.15798611111111105,-0.01030763936374779,7469.781571694785,2909.7469100341796,3173.6349997520447,11782.639000177385,-77.2474637968207,902.8671428571428,332.78341486189316,446.687,1455.674,-85.2317142857143,4480.998999999999,1916.3949869761539,2063.598,7785.343,-120.88214285714278,968.0210000000001,892.0087813631657,0.0,2479.237,-281.1014642857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.45142857142858,63.229055564819625,26.148,220.196,11.477428571428572,1143.4541428571429,893.1858332824565,118.47,2631.583,-45.89728571428572,116.61485714285713,274.35734212363053,0.0,734.992,-81.65314285714285,136.19785714285715,190.25990524230144,0.0,412.628,11.965392857142854,0.14328571428571427,0.3790983664282549,0.0,1.003,1.982541115402065e-18,0.0,0.0,0.0,0.0,0.0,2.142857142857143,2.5448360411214073,0.0,6.0,0.1428571428571429,0.5714285714285714,0.7867957924694431,0.0,2.0,-0.035714285714285705,6.0,5.4,3.3333333333333335,0.0,1.0
AS14.07,2014-04-29,5.0,5.583333333333334,1.0784505345891184,3.3333333333333335,6.75,0.07321428571428573,-0.2690476190476191,0.41459803954135427,-0.6666666666666666,0.3333333333333333,0.06011904761904761,0.1547619047619048,0.47597018714160977,-0.6666666666666666,0.75,0.04464285714285714,0.07531495129317349,0.04909481863883405,0.013407752824023426,0.15798611111111105,-0.009017981171610194,8203.798858097623,3903.0007375118066,3173.6349997520447,14356.782003402708,910.4853577273226,1238.6391428571428,1012.4979650286429,446.687,3413.083,206.55025,4736.7398571428575,2178.7458563569267,2063.598,7785.343,329.22350000000006,784.505,619.9336946456452,0.0,1650.744,-40.93446428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.14614285714285,93.75121656531283,26.148,333.17299999999994,26.713107142857137,1001.8174285714286,668.1335099912934,118.47,1833.25,219.9073928571428,11.759428571428572,30.672083500892374,0.0,81.312,-5.700428571428571,166.12685714285712,195.87760357208492,0.0,412.628,19.73092857142857,1.1732857142857143,2.6880573353437307,0.0,7.21,0.7366785714285713,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,3.4086724129853865,0.0,9.0,0.5714285714285713,1.0,1.1547005383792515,0.0,3.0,0.14285714285714285,6.75,6.0,5.4,0.7818314824680298,0.6234898018587336
AS14.07,2014-04-30,5.0,5.440476190476191,1.0802887621019712,3.3333333333333335,6.75,0.07023809523809525,-0.5261904761904762,0.7702727476810444,-2.0,0.3333333333333333,-0.11547619047619051,0.09761904761904762,0.4655172920594349,-0.6666666666666666,0.75,0.0630952380952381,0.08155038924747529,0.05394933291762107,0.013407752824023426,0.15798611111111105,-0.00042259503109291427,8338.193143912724,3818.0406097003265,3173.6349997520447,14356.782003402708,387.51935746840024,1487.6284285714285,1162.5578752558024,446.687,3413.083,346.9989285714286,5228.006142857143,2033.7214056641278,2063.598,7785.343,195.98675000000006,681.8022857142857,500.56717151138145,0.0,1384.4,98.59825000000001,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.31607031287478,0.0,14.065,1.5069642857142853,0.0,0.0,0.0,0.0,0.0,160.04057142857144,104.73366360258312,26.148,333.17299999999994,5.682642857142856,1109.4887142857144,552.8364161509004,214.721,1833.25,79.82399999999998,11.759428571428572,30.672083500892374,0.0,81.312,-8.640285714285714,192.53571428571428,181.69529999949026,0.0,412.628,-1.9941428571428566,1.1732857142857143,2.6880573353437307,0.0,7.21,0.44335714285714284,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,3.2586880211286906,0.0,9.0,-0.17857142857142852,2.0,3.265986323710904,0.0,9.0,1.1428571428571428,5.0,6.75,6.0,0.9749279121818236,-0.22252093395631434
AS14.07,2014-05-01,5.0,5.297619047619048,1.0598929266076909,3.3333333333333335,6.75,0.10297619047619049,-0.7166666666666667,0.9537935951882998,-2.0,0.3333333333333333,-0.29345238095238096,0.16904761904761906,0.48595348918470954,-0.6666666666666666,0.75,0.09226190476190474,0.07423244386121755,0.05823115855909762,0.013407752824023426,0.15798611111111105,-0.0074552672526733265,7683.194429738182,3509.465233273137,3173.6349997520447,14356.782003402708,757.3817859036586,-10201.457857142856,30962.335996291695,-80367.93,3413.083,-8427.804392857142,5590.342,2686.472588316074,2063.598,10321.694,1107.0728571428572,816.5332857142857,564.3807093117537,0.0,1436.897,152.64092857142856,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.31607031287478,0.0,14.065,1.004642857142857,0.0,0.0,0.0,0.0,0.0,257.0785714285714,273.8398189701765,26.148,830.9350000000001,76.36825,969.4275714285715,590.1243099982853,214.721,1833.25,47.22196428571428,0.14342857142857143,0.3794763309012641,0.0,1.004,0.03585714285714286,163.14771428571427,154.8114841796459,0.0,409.774,30.98792857142856,1.1732857142857143,2.6880573353437307,0.0,7.21,0.1500357142857143,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.4364987719368982,0.0,9.0,-0.35714285714285704,2.0,3.265986323710904,0.0,9.0,0.6428571428571428,5.0,5.0,6.75,0.43388373911755823,-0.900968867902419
AS14.07,2014-05-02,6.2,5.211904761904762,1.055616121904832,3.3333333333333335,6.75,0.11428571428571425,-0.8690476190476192,1.015273570659861,-2.0,0.3333333333333333,-0.3785714285714286,0.0642857142857143,0.5064791841933526,-0.6666666666666666,0.75,0.07142857142857141,0.0664607889648449,0.04790491384188847,0.013407752824023426,0.13463824767244986,0.007654408387520553,8007.112001316889,3105.2286202054024,5441.058000802992,14356.782003402708,-127.06989290884569,-10197.430428571428,30963.9536890096,-80367.93,3413.083,-5762.7476071428555,5669.257,2624.2431731451006,2063.598,10321.694,658.3766071428571,878.3152857142858,477.0061721919729,326.22,1436.897,-5.155892857142882,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.31607031287478,0.0,14.065,0.5023214285714284,0.0,0.0,0.0,0.0,0.0,237.84957142857144,285.70514602345844,26.148,830.9350000000001,39.37510714285714,1055.4704285714286,498.54828397152505,418.836,1833.25,-76.92253571428571,0.14342857142857143,0.3794763309012641,0.0,1.004,-1.982541115402065e-18,177.2212857142857,141.40563814397487,0.0,409.774,0.7561785714285689,1.03,2.725123850396528,0.0,7.21,1.586032892321652e-17,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.598941643369749,0.0,9.0,-0.6428571428571428,1.8571428571428572,3.3380918415851206,0.0,9.0,0.28571428571428564,5.0,5.0,5.0,-0.433883739117558,-0.9009688679024191
AS14.07,2014-05-03,5.666666666666667,5.621428571428572,0.7022921654940241,5.0,6.75,-0.04821428571428573,-1.0023809523809524,0.8838273551156887,-2.0,0.25,-0.17797619047619043,0.24523809523809526,0.4208362800462605,-0.3333333333333333,0.75,0.024404761904761908,0.06404121404121155,0.047767883037290425,0.013407752824023426,0.13463824767244986,0.00823494662025097,8081.029715435848,3039.5022035227607,5441.058000802992,14356.782003402708,-712.4763575792309,-10035.523142857142,31034.113296864947,-80367.93,3413.083,-2884.2747857142854,6245.091428571429,2088.8122332934295,4111.217000000001,10321.694,188.83767857142857,704.3562857142858,483.67865935340245,166.687,1436.897,-9.103964285714303,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.31607031287478,0.0,14.065,-3.172065784643304e-17,0.0,0.0,0.0,0.0,0.0,295.1197142857142,276.21868826572563,32.19,830.9350000000001,29.402321428571433,1049.8347142857142,501.24032366245046,418.836,1833.25,-128.09117857142857,0.14342857142857143,0.3794763309012641,0.0,1.004,-0.035857142857142865,193.23485714285715,123.16136751220404,53.51,409.774,-31.538964285714286,1.03,2.725123850396528,0.0,7.21,-0.2575,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.309438162646486,0.0,9.0,-0.3928571428571428,1.8571428571428572,3.3380918415851206,0.0,9.0,-0.17857142857142855,6.2,5.0,5.0,-0.9749279121818236,-0.2225209339563146
AS14.07,2014-05-04,8.0,5.65952380952381,0.6954785950627641,5.0,6.75,-0.07499999999999996,-1.0404761904761906,0.8589322151744865,-2.0,0.25,-0.05595238095238094,0.2738095238095238,0.3913245719794767,-0.3333333333333333,0.75,-0.06547619047619048,0.07215245766616049,0.043454127680076095,0.013407752824023426,0.13463824767244986,0.0030370105961102555,7247.332715136666,3869.6430355448106,1797.8099997043612,14356.782003402708,-1449.5842862129202,-10119.666428571427,31000.36841009693,-80367.93,3413.083,-218.73671428571416,5600.605142857144,3071.728751240764,294.10699999999997,10321.694,-654.4221428571428,701.1217142857143,486.69518517641484,166.687,1436.897,-106.06396428571429,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.316070312874781,0.0,14.065,-0.5023214285714285,0.0,0.0,0.0,0.0,0.0,269.0024285714286,292.63873318812807,32.19,830.9350000000001,-8.916571428571428,1040.2364285714286,504.3459085775876,418.836,1833.25,-162.95157142857144,0.14342857142857143,0.3794763309012641,0.0,1.004,-0.07171428571428572,134.69571428571427,97.87323909478403,0.0,286.976,-21.308535714285714,1.03,2.725123850396528,0.0,7.21,-0.515,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,3.251373336211726,0.0,9.0,-0.6785714285714285,1.8571428571428572,3.3380918415851206,0.0,9.0,-0.6428571428571428,5.666666666666667,6.2,5.0,-0.7818314824680299,0.6234898018587334
AS14.07,2014-05-05,5.5,5.945238095238095,1.132299949043174,5.0,8.0,0.2244047619047619,-1.0976190476190477,0.8377896719293777,-2.0,0.25,0.011309523809523825,0.3595238095238095,0.4793762481616995,-0.3333333333333333,1.0,0.03035714285714285,0.0819930167865381,0.034889287420287886,0.02414791881612267,0.13463824767244986,-0.0042687462741408,6229.383429254806,4157.783748625621,1797.8099997043612,14356.782003402708,-1693.0389289941106,-10128.571142857141,30996.787543982166,-80367.93,3413.083,2452.4428571428566,5207.829571428571,3338.9780744865566,294.10699999999997,10321.694,-1121.771107142857,659.924857142857,523.1474915685595,153.38799999999998,1436.897,-201.80053571428573,0.0,0.0,0.0,0.0,0.0,2.0092857142857143,5.316070312874781,0.0,14.065,-1.004642857142857,0.0,0.0,0.0,0.0,0.0,244.6284285714286,308.01747990758423,9.085,830.9350000000001,-49.52192857142857,814.2828571428571,440.06059854502945,251.575,1640.126,-134.16335714285714,0.14342857142857143,0.3794763309012641,0.0,1.004,-0.10757142857142857,127.05142857142857,106.94063392034721,0.0,286.976,-47.33817857142857,1.03,2.725123850396528,0.0,7.21,-0.7725,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.309438162646486,0.0,9.0,-0.9642857142857142,1.7142857142857142,3.401680257083045,0.0,9.0,-0.9642857142857142,8.0,5.666666666666667,6.2,0.0,1.0
AS14.08,2014-03-07,7.4,6.766666666666667,0.6128258770283416,6.333333333333333,7.2,0.8666666666666671,-0.3,0.4242640687119285,-0.6,0.0,-0.6,0.4666666666666667,0.18856180831641267,0.3333333333333333,0.6,0.26666666666666666,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.03571428571428571,4.285714285714286,4.572172558506723,0.0,13.0,1.0714285714285714,7.2,6.333333333333333,6.666666666666667,-0.433883739117558,-0.9009688679024191
AS14.08,2014-03-08,7.0,6.977777777777778,0.5669933698743592,6.333333333333333,7.4,0.5333333333333337,0.0,0.6,-0.6,0.6,0.3,0.7111111111111111,0.4438885412319595,0.3333333333333333,1.2,0.4333333333333333,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.07142857142857142,4.142857142857143,4.59813626840888,0.0,13.0,0.8928571428571428,7.4,7.2,6.333333333333333,-0.9749279121818236,-0.2225209339563146
AS14.08,2014-03-09,7.2,6.983333333333333,0.4630814663149938,6.333333333333333,7.4,0.2200000000000001,0.0,0.4898979485566356,-0.6,0.6,0.12,0.7833333333333333,0.39015666369065416,0.3333333333333333,1.2,0.26,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3779644730092273,0.0,1.0,-0.10714285714285714,3.857142857142857,4.810702354423639,0.0,13.0,0.1428571428571428,7.0,7.4,7.2,-0.7818314824680299,0.6234898018587334
AS14.08,2014-03-10,6.8,7.026666666666666,0.4125799585804216,6.333333333333333,7.4,0.15333333333333343,-0.2,0.6164414002968976,-1.0,0.6,-0.14,0.8666666666666666,0.3858612300930075,0.3333333333333333,1.2,0.2133333333333333,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,4.810702354423639,0.0,13.0,-0.8214285714285714,7.2,7.0,7.4,0.0,1.0
AS14.08,2014-03-11,6.6,6.988888888888888,0.3804480789026814,6.333333333333333,7.4,0.055238095238095246,-0.3333333333333333,0.6408327915038889,-1.0,0.6,-0.19428571428571428,0.8222222222222221,0.361888053081285,0.3333333333333333,1.2,0.08380952380952382,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,4.810702354423639,0.0,13.0,-0.7857142857142857,6.8,7.2,7.0,0.7818314824680298,0.6234898018587336
AS14.08,2014-03-12,7.0,6.933333333333333,0.3771236166328256,6.333333333333333,7.4,-0.007142857142857181,-0.2285714285714286,0.6473388749701495,-1.0,0.6,-0.04285714285714285,0.7619047619047619,0.36688305303348995,0.3333333333333333,1.2,0.007142857142857149,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,4.6084807950229365,0.0,13.0,-0.42857142857142855,6.6,6.8,7.2,0.9749279121818236,-0.22252093395631434
AS14.08,2014-03-13,6.6,7.028571428571429,0.26903708365381995,6.6,7.4,-0.08571428571428578,-0.14285714285714285,0.7184639700016113,-1.0,0.6,0.07857142857142857,0.8571428571428571,0.32071349029490925,0.4,1.2,-0.028571428571428564,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,4.6084807950229365,0.0,13.0,-1.25,7.0,6.6,6.8,0.43388373911755823,-0.900968867902419
AS14.08,2014-03-14,7.4,6.942857142857143,0.29920529661723855,6.6,7.4,-0.10714285714285723,-0.05714285714285713,0.6900655593423541,-1.0,0.6,0.028571428571428564,0.8571428571428571,0.32071349029490925,0.4,1.2,-0.09285714285714283,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,117.99971434048234,312.1978989215783,0.0,825.9980003833764,88.49978575536176,24.173142857142857,63.956124406837354,0.0,169.212,18.12985714285714,41.02685714285714,108.54686107457395,0.0,287.188,30.770142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83642857142857,78.93977001034214,0.0,208.855,22.377321428571424,28.707285714285717,75.95233881567722,0.0,200.95100000000002,21.530464285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8659999999999999,4.936971946446526,0.0,13.062,1.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9157800414902435,0.0,11.0,0.9642857142857142,6.6,7.0,6.6,-0.433883739117558,-0.9009688679024191
AS14.08,2014-03-15,6.4,6.942857142857143,0.29920529661723855,6.6,7.4,0.007142857142857149,-0.17142857142857143,0.626403186758299,-1.0,0.6,0.10714285714285714,0.8571428571428571,0.32071349029490925,0.4,1.2,-0.007142857142857141,0.052202578838866955,0.0,0.00555555555555555,0.09718156742586877,0.003052690872995074,600.4828572954449,1262.5981309616209,0.0,3377.382000684738,420.86221438646317,108.8492857142857,222.49641990731314,0.0,592.733,75.59367857142855,95.70814285714286,165.7652529134987,0.0,382.769,61.52439285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.873285714285714,77.88656408888139,0.0,208.855,19.44585714285714,151.7797142857143,321.7960129671768,0.0,861.5070000000001,106.65796428571429,182.47785714285715,482.7910297759714,0.0,1277.345,136.85839285714283,25.749571428571425,68.12696236649418,0.0,180.24699999999999,19.31217857142857,4.738714285714286,8.344657307009593,0.0,20.109,3.0875357142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,4.947341758580104,0.0,11.0,1.8214285714285714,7.4,6.6,7.0,-0.9749279121818236,-0.2225209339563146
